Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0065253115645052045,0.05549802176882815
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.02774703150330824,0.0032624124133584383
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.020813146468497145,0.020743783638531025,0.02494881401872547,0.12311265297233555,0.014205016947136787,0.10104963904269054,0.019731482097707472,0.11531648383510942,0.4184975521998315
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.008603453797284777,0.013413008471379906
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.014640596383352722,0.0072381487427878605
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0007574831131513797,0.001338358601659003
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.0017990176681447101,0.0007585847516746547
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.05549802176882815,0.0065253115645052045
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0032624124133584383,0.02774703150330824
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.016428791413552624,0.003122035885625874,0.023157102473533406,0.018023389353705118,0.11669153233553099,0.024042797442744988,0.0957249739904287,0.12130692930471036,0.11531648383510942,0.3246045351856238
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.013413008471379906,0.008603453797284777
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0072381487427878605,0.014640596383352722
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.001338358601659003,0.0007574831131513797
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0007585847516746547,0.0017990176681447101
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.05549802176882815,0.0065253115645052045
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0032624124133584383,0.02774703150330824
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.17742285146194786,0.37341527489497944,0.12130692930471036,0.020813146468497145,0.11976777143317373,0.0456925976572565
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.013413008471379906,0.008603453797284777
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0072381487427878605,0.014640596383352722
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.001338358601659003,0.0007574831131513797
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0007585847516746547,0.0017990176681447101
