Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4959545729565159,0.47689914469052247
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0002975705618283413,6.485683788322976E-05,0.0004280867678590762,0.005605725580998768
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0018051877599486034,0.014088002245073486
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0011621512593607392,0.0028691374352462265
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00013728050989387624,0.0004074259613061141
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00013665103637343048,0.0001442063971884809
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.47689914469052247,0.4959545729565159
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.0009450074083814841,0.0005995388578500053,0.004061179314767279,0.0007905141675706472
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.014088002245073486,0.0018051877599486034
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0028691374352462265,0.0011621512593607392
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0004074259613061141,0.00013728050989387624
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00013665103637343048,0.0001442063971884809
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.47689914469052247,0.4959545729565159
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0009450074083814841,0.0004280867678590762,0.004660718172617284,0.0003624273997115711
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.014088002245073486,0.0018051877599486034
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0028691374352462265,0.0011621512593607392
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.0004074259613061141,0.00013728050989387624
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00013665103637343048,0.0001442063971884809
