Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4669169629728794,0.3079744209433888
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.00031988487687535866,0.0020805307221587583,0.00669587036613961,0.06574741669117332
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.009379847246096208,0.08847551416778146
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.010629622044743065,0.02312636254861541
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0023386644408662197,0.012387884787032021
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002294487811527158,0.0016325303807217782
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3079744209433888,0.4669169629728794
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.03539373739363365,0.025901062961596267,0.004452616335943319,0.009096285965173725
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.08847551416778146,0.009379847246096208
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02312636254861541,0.010629622044743065
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012387884787032021,0.0023386644408662197
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.002294487811527158,0.0016325303807217782
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.3079744209433888,0.4669169629728794
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.03539373739363365,0.00669587036613961,0.03035367929753959,0.0024004155990341174
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.08847551416778146,0.009379847246096208
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.02312636254861541,0.010629622044743065
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.012387884787032021,0.0023386644408662197
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.002294487811527158,0.0016325303807217782
