Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.08246579800210993,0.017146030447890086
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.005221802479602792,0.007445665286212387,0.021285858769092815,0.005793162574941059,0.09494501413211895,0.013976645077308607,0.09266888516669942,0.044374336001226894,0.07090112368845956,0.4198515879705539
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.013838012689192113,0.04500664143484915
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0468013378498066,0.017713824825101674
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00010164402574481942,0.00018638636637975902
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00010161590474529718,0.00017462730796433446
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.017146030447890086,0.08246579800210993
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.00880601710783615,0.01703633659556295,0.052536656810941815,0.05733629549527342,0.1002966386910467,0.007834872269383775,0.0819966154856492,0.034118883879899406,0.059889271634960634,0.07090112368845956,0.28571136948720294
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.04500664143484915,0.013838012689192113
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.017713824825101674,0.0468013378498066
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00018638636637975902,0.00010164402574481942
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00010161590474529718,0.00017462730796433446
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.017146030447890086,0.08246579800210993
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.2360119447006609,0.31686600406581344,0.059889271634960634,0.005221802479602792,0.12395037163493236,0.034524686630246236
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.04500664143484915,0.013838012689192113
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.017713824825101674,0.0468013378498066
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.00018638636637975902,0.00010164402574481942
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.00010161590474529718,0.00017462730796433446
