Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.49605100148377085,0.46661555076357886
Settles,False Negatives,Values,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.00024162766376106568,0.0026166161996385804,0.0005082875772977196,0.03173303459955816
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,4.446144567219626E-05,0.0006500981378363864
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00049069144539673,0.0009291936015142781
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,1.9921579667453145E-05,5.837692103381582E-05
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,2.130565527549535E-05,1.9832925998672807E-05
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.46661555076357886,0.49605100148377085
Settles,False Positives,Values,1,0.8999999999999999,0.8,0
Settles,False Positives,Probabilities,0.007492385277232153,0.022267138690767886,0.0019735106315581174,0.003366531440697367
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0006500981378363864,4.446144567219626E-05
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0009291936015142781,0.00049069144539673
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,5.837692103381582E-05,1.9921579667453145E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,1.9832925998672807E-05,2.130565527549535E-05
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.46661555076357886,0.49605100148377085
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.00946589590879028,0.0007499152410587852,0.022267138690767886,0.0026166161996385804
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0006500981378363864,4.446144567219626E-05
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0009291936015142781,0.00049069144539673
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,5.837692103381582E-05,1.9921579667453145E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,1.9832925998672807E-05,2.130565527549535E-05
