Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.34619270749012526,0.2256375491952316
Settles,False Negatives,Values,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.000949545531824169,0.0032705402592904938,0.04751055415251672,0.029286010746756946,0.03992087845432541,0.18033346452899987
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.00826504719321406,0.07575592742773554
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.023672644406657554,0.01630957343562955
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.00045423908638902175,0.00151853961309339
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00045103274883009155,0.00047174572938097167
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2256375491952316,0.34619270749012526
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.00980411468069423,0.017294100463859784,0.11708206161379196,0.02446227539973916,0.01169091237091473,0.03992087845432541,0.08101665069038834
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.07575592742773554,0.00826504719321406
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.01630957343562955,0.023672644406657554
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00151853961309339,0.00045423908638902175
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.00045103274883009155,0.00047174572938097167
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.2256375491952316,0.34619270749012526
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.18033346452899987,0.1209375291447137
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.07575592742773554,0.00826504719321406
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.01630957343562955,0.023672644406657554
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.00151853961309339,0.00045423908638902175
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00045103274883009155,0.00047174572938097167
