Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.40386815957525946,0.32852575085308955
Settles,False Negatives,Values,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0005934659573901063,0.0020440876620565615,0.029694096345322992,0.01830375671672312,0.024950549033953412,0.11270841533062506
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.005165654495758797,0.04734745464233476
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.014795402754160992,0.010193483397268485
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.00028389942899313914,0.0009490872581833702
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0002818954680188075,0.00029484108086310766
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.32852575085308955,0.40386815957525946
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.006127571675433903,0.01080881278991238,0.07317628850862008,0.015288922124836995,0.007306820231821717,0.024950549033953412,0.05063540668149276
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.04734745464233476,0.005165654495758797
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.010193483397268485,0.014795402754160992
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0009490872581833702,0.00028389942899313914
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0002818954680188075,0.00029484108086310766
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.32852575085308955,0.40386815957525946
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.11270841533062506,0.07558595571544618
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.04734745464233476,0.005165654495758797
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.010193483397268485,0.014795402754160992
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0009490872581833702,0.00028389942899313914
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0002818954680188075,0.00029484108086310766
