Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4615328428158281,0.461544080261094
Settles,False Negatives,Values,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.009409944587296656,0.014790497038532304,0.010583594654424516,0.025105284658207893
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0014541435882982053,0.012755364719394055
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0021711513738376974,0.0005496183184699871
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,1.919232672588148E-05,3.254666561314111E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.9192326739415856E-05,3.254666553694586E-05
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.461544080261094,0.4615328428158281
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0009044653609600647,0.0043712363153137895,0.019829582981934022,0.010583594654424516,0.024200441625828968
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.012755364719394055,0.0014541435882982053
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0005496183184699871,0.0021711513738376974
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,3.254666561314111E-05,1.919232672588148E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,1.9192326739415856E-05,3.254666553694586E-05
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.461544080261094,0.4615328428158281
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.025105284658207893,0.034784036280253484
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.012755364719394055,0.0014541435882982053
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0005496183184699871,0.0021711513738376974
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,3.254666561314111E-05,1.919232672588148E-05
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,1.9192326739415856E-05,3.254666553694586E-05
