Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.49717754764568695,0.47615570395956214
Settles,False Negatives,Values,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.00017259118840076132,0.0018690115711704168,0.00036306255521265714,0.0226664532853987
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,3.175817548014021E-05,0.00046435581274027645
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0003504938895690931,0.0006637097153673419
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,1.4229699762466548E-05,4.169780073843992E-05
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,1.521832519678241E-05,1.4166375713337735E-05
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.47615570395956214,0.49717754764568695
Settles,False Positives,Values,1,0.8999999999999999,0.8,0
Settles,False Positives,Probabilities,0.0053517037694515435,0.01590509906483422,0.0014096504511129436,0.002404665314783836
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.00046435581274027645,3.175817548014021E-05
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0006637097153673419,0.0003504938895690931
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,4.169780073843992E-05,1.4229699762466548E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,1.4166375713337735E-05,1.521832519678241E-05
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.47615570395956214,0.49717754764568695
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.006761354220564484,0.0005356537436134183,0.01590509906483422,0.0018690115711704168
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.00046435581274027645,3.175817548014021E-05
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0006637097153673419,0.0003504938895690931
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,4.169780073843992E-05,1.4229699762466548E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,1.4166375713337735E-05,1.521832519678241E-05
