Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01468195102013669,0.12487054897986324
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.425544862627108,0.14845598027289142
Settles,False Negatives,Values,1.2,1,0
Settles,False Negatives,Probabilities,0.02478692640343809,0.011202008763254959,0.19361508227463498
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00608918708812915,0.00664187736863671
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.00719444993617704,0.01925686240251012
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.010494527212235788,0.007165735650983029
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12487054897986324,0.01468195102013669
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.14845598027289142,0.425544862627108
Settles,False Positives,Values,0.6,0.4,0
Settles,False Positives,Probabilities,0.07420299577207702,0.11941208650255791,0.03598893516669305
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.00664187736863671,0.00608918708812915
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.01925686240251012,0.00719444993617704
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.007165735650983029,0.010494527212235788
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12487054897986324,0.01468195102013669
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.14845598027289142,0.425544862627108
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.19361508227463498,0.03598893516669305
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.00664187736863671,0.00608918708812915
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.01925686240251012,0.00719444993617704
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.007165735650983029,0.010494527212235788
