Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3826018194450028,0.27459800520834393
Settles,False Negatives,Values,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0011869319147802106,0.004088175324113115,0.03319254524556639,0.020909954100128362,0.033271924316767655,0.15386567049810643
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.005839831680536745,0.05375765711976313
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.01814789107971468,0.016008623569171564
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0003829981518927598,0.0013964614600139155
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0003796690941200202,0.0003718417919771921
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.27459800520834393,0.3826018194450028
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.009974579529299983,0.014201090239197068,0.08449851601629205,0.030577844249673934,0.01461364046364341,0.033271924316767655,0.05937760658458806
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05375765711976313,0.005839831680536745
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.016008623569171564,0.01814789107971468
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0013964614600139155,0.0003829981518927598
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0003796690941200202,0.0003718417919771921
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.27459800520834393,0.3826018194450028
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.15386567049810643,0.09264953090135576
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.05375765711976313,0.005839831680536745
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.016008623569171564,0.01814789107971468
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0013964614600139155,0.0003829981518927598
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0003796690941200202,0.0003718417919771921
