Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4934223937726316,0.44435519330628453
Settles,False Negatives,Values,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.00040271277293510937,0.004361026999397632,0.0008471459621628659,0.0528883909992636
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,7.41024094536604E-05,0.0010834968963939775
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0008178190756612167,0.0015486560025237959
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,3.320263277908857E-05,9.729486838969305E-05
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,3.550942545915891E-05,3.3054876664454686E-05
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.44435519330628453,0.4934223937726316
Settles,False Positives,Values,1,0.8999999999999999,0.8,0
Settles,False Positives,Probabilities,0.01248730879538692,0.03711189781794648,0.003289184385930196,0.005610885734495609
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0010834968963939775,7.41024094536604E-05
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0015486560025237959,0.0008178190756612167
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,9.729486838969305E-05,3.320263277908857E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,3.3054876664454686E-05,3.550942545915891E-05
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.44435519330628453,0.4934223937726316
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.015776493181317117,0.0012498587350979746,0.03711189781794648,0.004361026999397632
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0010834968963939775,7.41024094536604E-05
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0015486560025237959,0.0008178190756612167
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,9.729486838969305E-05,3.320263277908857E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,3.3054876664454686E-05,3.550942545915891E-05
