Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.43140771376091785,0.17012962843908158
Settles,False Negatives,Values,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.018732510749665025,0.11839162385033483
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.011758504388678094,0.1375931365113217
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03027721499260333,0.04499248640739659
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.004702658050558234,0.024276744732474466
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004622467008910128,0.0031153111080571344
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.17012962843908158,0.43140771376091785
Settles,False Positives,Values,0.85,0
Settles,False Positives,Probabilities,0.11839162385033483,0.018732510749665025
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.1375931365113217,0.011758504388678094
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.04499248640739659,0.03027721499260333
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.024276744732474466,0.004702658050558234
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.004622467008910128,0.0031153111080571344
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.17012962843908158,0.43140771376091785
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.11839162385033483,0.018732510749665025
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.1375931365113217,0.011758504388678094
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.04499248640739659,0.03027721499260333
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.024276744732474466,0.004702658050558234
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.004622467008910128,0.0031153111080571344
