Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4975295933212893,0.4791370018333073
Settles,False Negatives,Values,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.00015101728985066624,0.001635385124774115,0.0003176797358110751,0.019833146624723873
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,2.7788403545122698E-05,0.0004063113361477421
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00030668215337295666,0.0005807460009464243
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,1.2450987292158229E-05,3.648557564613494E-05
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,1.3316034547184613E-05,1.2395578749170525E-05
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4791370018333073,0.4975295933212893
Settles,False Positives,Values,1,0.8999999999999999,0.8,0
Settles,False Positives,Probabilities,0.004682740798270101,0.013916961681729947,0.001233444144723826,0.002104082150435857
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0004063113361477421,2.7788403545122698E-05
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0005807460009464243,0.00030668215337295666
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,3.648557564613494E-05,1.2450987292158229E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,1.2395578749170525E-05,1.3316034547184613E-05
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4791370018333073,0.4975295933212893
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.005916184942993927,0.0004686970256617412,0.013916961681729947,0.001635385124774115
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0004063113361477421,2.7788403545122698E-05
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0005807460009464243,0.00030668215337295666
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,3.648557564613494E-05,1.2450987292158229E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,1.2395578749170525E-05,1.3316034547184613E-05
