Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.041620547254962274,0.004893618620037646
Settles,False Negatives,Values,0.85,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.03350751120299735,0.10637789742654262,0.0905117207963177,0.17323087384321975,0.043378734313872694,0.4844351527319243
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0004494047569075108,0.0005870825563320543
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.00579919087863327,0.004282851569425783
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0018856408618679807,0.00392339309635098
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.003232391715158169,0.0018839883754480603
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.004893618620037646,0.041620547254962274
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.44999999999999996,0.050000000000000044,0
Settles,False Positives,Probabilities,0.00951594131112721,0.025206525830415584,0.06650024265368201,0.17239226969266555,0.2108201732440341,0.043378734313872694,0.40362800326907755
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0005870825563320543,0.0004494047569075108
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.004282851569425783,0.00579919087863327
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00392339309635098,0.0018856408618679807
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0018839883754480603,0.003232391715158169
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.004893618620037646,0.041620547254962274
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.27361497948789004,0.41349922637995257,0.2108201732440341,0.03350751120299735
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0005870825563320543,0.0004494047569075108
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.004282851569425783,0.00579919087863327
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.00392339309635098,0.0018856408618679807
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0018839883754480603,0.003232391715158169
