Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.46271051413973524,0.28291986355827065
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0005207654233083394,0.0022444632889852645,0.007706629582480708,0.07214143143609883
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.010844940543732771,0.10267528809875058
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.011616475639870935,0.026483941429627407
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.002543207239791545,0.013289351301425088
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0024962111253443624,0.0018069171925717614
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.28291986355827065,0.46271051413973524
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.03706197210689027,0.02797217502906476,0.007107284300143787,0.010471858294774315
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.10267528809875058,0.010844940543732771
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.026483941429627407,0.011616475639870935
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.013289351301425088,0.002543207239791545
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0024962111253443624,0.0018069171925717614
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.28291986355827065,0.46271051413973524
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.03706197210689027,0.007706629582480708,0.035079459329208536,0.002765228712293604
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.10267528809875058,0.010844940543732771
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.026483941429627407,0.011616475639870935
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.013289351301425088,0.002543207239791545
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0024962111253443624,0.0018069171925717614
