Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4701104030894902,0.32215993162402967
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.00037804576357996887,0.0024588090352785303,0.005524474066424111,0.06422689633723479
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008287759012847888,0.07672946088969282
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.009563995925159602,0.022891346407565377
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.002176220991061472,0.011865891908052253
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0021325597829442615,0.0014942051666372367
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.32215993162402967,0.4701104030894902
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.028354366258324454,0.030610347136431907,0.005262182942478461,0.008361328865282605
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07672946088969282,0.008287759012847888
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.022891346407565377,0.009563995925159602
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.011865891908052253,0.002176220991061472
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0021325597829442615,0.0014942051666372367
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.32215993162402967,0.4701104030894902
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.028354366258324454,0.005524474066424111,0.035872530078910364,0.0028368547988585
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07672946088969282,0.008287759012847888
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.022891346407565377,0.009563995925159602
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.011865891908052253,0.002176220991061472
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0021325597829442615,0.0014942051666372367
