Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.44443903382264943,0.44444985506624124
Settles,False Negatives,Values,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.01359214218165077,0.021364051277880068,0.015287414500835466,0.036263188950744825
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.00210042962754186,0.0184244157057915
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0031361075399877958,0.0007938931266788731
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,2.7722249715162224E-05,4.701185033009287E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.772224973471189E-05,4.7011850220033084E-05
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.44444985506624124,0.44443903382264943
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0013064499658312092,0.00631400801100883,0.02864273097390479,0.015287414500835466,0.03495619345953084
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0184244157057915,0.00210042962754186
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0007938931266788731,0.0031361075399877958
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,4.701185033009287E-05,2.7722249715162224E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,2.772224973471189E-05,4.7011850220033084E-05
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.44444985506624124,0.44443903382264943
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.036263188950744825,0.050243607960366296
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0184244157057915,0.00210042962754186
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0007938931266788731,0.0031361075399877958
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,4.701185033009287E-05,2.7722249715162224E-05
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,2.772224973471189E-05,4.7011850220033084E-05
