Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.37182624175018436,0.27136563882094633
Settles,False Negatives,Values,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.000791287943186808,0.002725450216075414,0.03959212846043063,0.024405008955630796,0.03326739871193785,0.1502778871075
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.006887539327678389,0.06312993952311301
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.019727203672214637,0.01359131119635796
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0003785325719908518,0.001265449677577826
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0003758606240250765,0.0003931214411508099
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.27136563882094633,0.37182624175018436
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.008170095567245197,0.014411750386549817,0.09756838467816002,0.020385229499782644,0.009742426975762284,0.03326739871193785,0.06751387557532366
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06312993952311301,0.006887539327678389
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.01359131119635796,0.019727203672214637
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.001265449677577826,0.0003785325719908518
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0003758606240250765,0.0003931214411508099
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.27136563882094633,0.37182624175018436
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.1502778871075,0.1007812742872615
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.06312993952311301,0.006887539327678389
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.01359131119635796,0.019727203672214637
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.001265449677577826,0.0003785325719908518
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0003758606240250765,0.0003931214411508099
