Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4545399209549797,0.454550988135926
Settles,False Negatives,Values,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.01112084360316879,0.01747967831826548,0.01250788459159263,0.029669881868791183
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0017185333316251537,0.015074521941102093
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0025659061690809187,0.0006495489218281675
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,2.268184067604178E-05,3.8464241179166824E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.2681840692036963E-05,3.846424108911789E-05
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.454550988135926,0.4545399209549797
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0010689136084073509,0.005166006554461759,0.02343496170592206,0.01250788459159263,0.028600521921434266
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.015074521941102093,0.0017185333316251537
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0006495489218281675,0.0025659061690809187
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,3.8464241179166824E-05,2.268184067604178E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,2.2681840692036963E-05,3.846424108911789E-05
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.454550988135926,0.4545399209549797
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.029669881868791183,0.041108406513026885
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.015074521941102093,0.0017185333316251537
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0006495489218281675,0.0025659061690809187
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,3.8464241179166824E-05,2.268184067604178E-05
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,2.2681840692036963E-05,3.846424108911789E-05
