Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.045655834734544105,0.24078188976625223
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.04090655797124538,0.004524278828754699
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.03346161365981058,0.0039184248206470635,0.049872874492127676,0.018638401941880364,0.1012456411732603,0.014381628825877985,0.0717835866142437,0.050389761286896186,0.22335650776530078
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.019578523773390144,0.016392175811120485
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03833891014211704,0.00904668976913579
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.002629440098864891,0.0032538188511141166
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.009192713515575653,0.0026507261578420913
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24078188976625223,0.045655834734544105
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.004524278828754699,0.04090655797124538
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.006753279412258076,0.010354227176358404,0.005138591515352224,0.018302549302865085,0.009995502267387065,0.07454657654782888,0.003627058550438986,0.09463872299281245,0.050389761286896186,0.29330217152784754
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.016392175811120485,0.019578523773390144
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.00904668976913579,0.03833891014211704
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.0032538188511141166,0.002629440098864891
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0026507261578420913,0.009192713515575653
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24078188976625223,0.045655834734544105
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.004524278828754699,0.04090655797124538
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.04054864740683382,0.23780061790027826,0.09463872299281245,0.03346161365981058,0.08816913736565492,0.07242970125465516
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.016392175811120485,0.019578523773390144
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.00904668976913579,0.03833891014211704
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0032538188511141166,0.002629440098864891
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0026507261578420913,0.009192713515575653
