Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.46552707767652834,0.29737096887244574
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0005544671199172868,0.0024697383091248915,0.006328670930528382,0.06941386235492078
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.010199115301877452,0.09269553998924844
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.010933449851519027,0.025897770594471885
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0023310344044998417,0.012341306572038644
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0022866385663909985,0.0016503594564818364
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.29737096887244574,0.46552707767652834
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.03115975034257305,0.030536243696712637,0.007717868315635063,0.00935287635957056
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.09269553998924844,0.010199115301877452
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.025897770594471885,0.010933449851519027
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012341306572038644,0.0023310344044998417
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0022866385663909985,0.0016503594564818364
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.29737096887244574,0.46552707767652834
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.03115975034257305,0.006328670930528382,0.03825411201234769,0.003024205429042178
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.09269553998924844,0.010199115301877452
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.025897770594471885,0.010933449851519027
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.012341306572038644,0.0023310344044998417
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0022866385663909985,0.0016503594564818364
