Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.2707139550427196,0.05084103545103046
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.007842512267471647,0.006902333155878048,0.001804943128010088,0.02521537148835646,0.006665150007884161,0.03384123693746102,0.004836145581543467,0.11125620054147825,0.37561032979890707
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.006666001125745617,0.03929947868195738
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.018173923546745158,0.021616426094614886
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.002818796200311662,0.009843071851071654
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.0032573440268744303,0.002795745071937473
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05084103545103046,0.2707139550427196
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.03871464890624883,0.005224715493345504,0.05045463264127584,0.012426946840289745,0.13886809553092494,0.011675178102116362,0.04785555966217615,0.07039055262253,0.11125620054147825,0.08710769256660493
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03929947868195738,0.006666001125745617
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.021616426094614886,0.018173923546745158
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.009843071851071654,0.002818796200311662
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.002795745071937473,0.0032573440268744303
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.05084103545103046,0.2707139550427196
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.24568903941208498,0.18181410455672342,0.07039055262253,0.007842512267471647,0.059530737764292505,0.008707276283888137
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03929947868195738,0.006666001125745617
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.021616426094614886,0.018173923546745158
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.009843071851071654,0.002818796200311662
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.002795745071937473,0.0032573440268744303
