Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.27514478663537445,0.052170158725340525
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.00672215337211856,0.011832571124362375,0.0015470941097229336,0.0216131755614484,0.011425971442087136,0.029006774517823745,0.004145267641322974,0.10817489153874008,0.3786828666906265
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.005713715250639103,0.03368526744167781
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.01873501141671259,0.0223775893349398
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.00282468559195882,0.01029079389008951
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.003107814848168735,0.0027994108668457007
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.052170158725340525,0.27514478663537445
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.038244420351947896,0.0044783275657247195,0.043246827978236445,0.021303337440496718,0.11902979616936431,0.010007295516099744,0.08203810227801626,0.06033475939074004,0.10817489153874008,0.08629300776888614
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03368526744167781,0.005713715250639103
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0223775893349398,0.01873501141671259
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.01029079389008951,0.00282468559195882
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0027994108668457007,0.003107814848168735
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.052170158725340525,0.27514478663537445
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.22630270950577036,0.17436608070142245,0.06033475939074004,0.00672215337211856,0.09204539779411602,0.013379665234085306
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03368526744167781,0.005713715250639103
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0223775893349398,0.01873501141671259
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.01029079389008951,0.00282468559195882
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0027994108668457007,0.003107814848168735
