Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.040770576091249,0.12242416295379828
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4444802258454325,0.3234657881925562
Settles,False Negatives,Values,1.5,1.3,1.1,0
Settles,False Negatives,Probabilities,0.004518432280011997,0.004892580332501855,0.0009578859421178595,0.04898207718963374
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0017582403901597338,0.0018815437620962954
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001347336026598242,0.0020464158522488195
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00039418987873908847,0.0008119859383956056
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0008744462636682855,0.00039411306078921386
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12242416295379828,0.040770576091249
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3234657881925562,0.4444802258454325
Settles,False Positives,Values,1.1,0.8999999999999999,0.7,0.10000000000000009,0
Settles,False Positives,Probabilities,0.00024249806546636929,0.03977133180966392,0.008968247314503425,0.0009578859421178595,0.009411012612513855
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0018815437620962954,0.0017582403901597338
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0020464158522488195,0.001347336026598242
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0008119859383956056,0.00039418987873908847
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00039411306078921386,0.0008744462636682855
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12242416295379828,0.040770576091249
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3234657881925562,0.4444802258454325
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00024249806546636929,0.0009578859421178595,0.048739579124167355,0.009411012612513855
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0018815437620962954,0.0017582403901597338
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0020464158522488195,0.001347336026598242
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0008119859383956056,0.00039418987873908847
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00039411306078921386,0.0008744462636682855
