Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4166615942087341,0.4166717391246003
Settles,False Negatives,Values,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.020388213272476172,0.03204607691682013,0.02293112175125322,0.05439478342611729
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.003150644441312792,0.027636623558687252
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0047041613099816975,0.0011908396900183105
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,4.158337457274338E-05,7.051777549513938E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,4.158337460206789E-05,7.051777533004966E-05
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4166717391246003,0.4166615942087341
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0019596749487468153,0.009471012016513257,0.04296409646085723,0.02293112175125322,0.05243429018929631
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.027636623558687252,0.003150644441312792
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0011908396900183105,0.0047041613099816975
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,7.051777549513938E-05,4.158337457274338E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,4.158337460206789E-05,7.051777533004966E-05
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.4166717391246003,0.4166615942087341
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.05439478342611729,0.07536541194054952
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.027636623558687252,0.003150644441312792
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0011908396900183105,0.0047041613099816975
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,7.051777549513938E-05,4.158337457274338E-05
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,4.158337460206789E-05,7.051777533004966E-05
