Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4450649110646366,0.4020173234658435
Settles,False Negatives,Values,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0003391234042229162,0.0011680500926037432,0.016968055054470195,0.010459289552413157,0.014257456590830449,0.06440480876035684
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0029518025690050123,0.0270556883670483
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.008454515859520523,0.005824847655581956
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.00016222824513893584,0.0005423355761047802
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0001610831245821749,0.00016848061763606066
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4020173234658435,0.4450649110646366
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0035014695288193534,0.006176464451378471,0.04181502200492555,0.008736526928478238,0.004175325846755246,0.014257456590830449,0.028934518103710005
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0270556883670483,0.0029518025690050123
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.005824847655581956,0.008454515859520523
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0005423355761047802,0.00016222824513893584
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0001610831245821749,0.00016848061763606066
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.4020173234658435,0.4450649110646366
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.06440480876035684,0.04319197469454048
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0270556883670483,0.0029518025690050123
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.005824847655581956,0.008454515859520523
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0005423355761047802,0.00016222824513893584
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0001610831245821749,0.00016848061763606066
