Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4149285525294601,0.28429510437054045
Settles,False Negatives,Values,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.002373863829560424,0.008176350648226244,0.013993795600973797,0.010424789533621122,0.03328550113125723,0.1646290206699266
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.002696708739111834,0.025640809909713937
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.013409953302214887,0.023260560687612456
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.00039639489159848547,0.0017894968073221898
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0003910945044048537,0.00030800284445633996
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.28429510437054045,0.4149285525294601
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.015388031415464385,0.013569109797138854,0.045288910030688447,0.061155688499347965,0.029227280927286863,0.03328550113125723,0.034968799612381585
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.025640809909713937,0.002696708739111834
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.023260560687612456,0.013409953302214887
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0017894968073221898,0.00039639489159848547
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0003910945044048537,0.00030800284445633996
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.28429510437054045,0.4149285525294601
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.1646290206699266,0.06825430074363881
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.025640809909713937,0.002696708739111834
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.023260560687612456,0.013409953302214887
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0017894968073221898,0.00039639489159848547
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0003910945044048537,0.00030800284445633996
