Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.44443903382264827,0.4444498550662392
Settles,False Negatives,Values,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.01359214218165073,0.02136405127788001,0.01528741450083542,0.03626318895074472
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.002100429627541854,0.018424415705791425
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.003136107539987786,0.0007938931266788706
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,2.7722249715162153E-05,4.701185033009274E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.7722249734711812E-05,4.701185022003294E-05
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4444498550662392,0.44443903382264827
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0013064499658312053,0.006314008011008814,0.028642730973904712,0.01528741450083542,0.03495619345953072
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.018424415705791425,0.002100429627541854
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0007938931266788706,0.003136107539987786
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,4.701185033009274E-05,2.7722249715162153E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,2.7722249734711812E-05,4.701185022003294E-05
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.4444498550662392,0.44443903382264827
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.03626318895074472,0.05024360796036615
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.018424415705791425,0.002100429627541854
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0007938931266788706,0.003136107539987786
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,4.701185033009274E-05,2.7722249715162153E-05
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,2.7722249734711812E-05,4.701185022003294E-05
