Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.42309331027030167,0.3628218180723757
Settles,False Negatives,Values,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.000474772765912084,0.0016352701296452451,0.02375527707625834,0.01464300537337846,0.01996043922716268,0.09016673226449981
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.004132523596607025,0.037877963713867716
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.011836322203328762,0.008154786717814765
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.00022711954319451068,0.0007592698065466944
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00022551637441504559,0.00023587286469048564
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3628218180723757,0.42309331027030167
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0049020573403471095,0.008647050231929883,0.058541030806895905,0.012231137699869566,0.00584545618545736,0.01996043922716268,0.04050832534519412
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.037877963713867716,0.004132523596607025
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.008154786717814765,0.011836322203328762
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0007592698065466944,0.00022711954319451068
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.00022551637441504559,0.00023587286469048564
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.3628218180723757,0.42309331027030167
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.09016673226449981,0.06046876457235679
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.037877963713867716,0.004132523596607025
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.008154786717814765,0.011836322203328762
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0007592698065466944,0.00022711954319451068
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00022551637441504559,0.00023587286469048564
