Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.35364597800982916,0.12096049465267088
Settles,False Negatives,Values,0.85,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0036135059208930276,0.006497578919614539,0.007064872675857794,0.02884857952942025,0.009886557549152642,0.06663513765720765,0.2837146669045812
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.007002818598841152,0.06444602805437735
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.014729439972058316,0.024575079305081217
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0011405110506405463,0.0051855792042774344
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0011242388285311931,0.0009289331669652524
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.12096049465267088,0.35364597800982916
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.44999999999999996,0.050000000000000044,0
Settles,False Positives,Probabilities,0.05372593372157563,0.02724497360763149,0.08529861726655032,0.031832850551650145,0.04771442682751562,0.037897864929657986,0.06663513765720765,0.055911094594938246
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06444602805437735,0.007002818598841152
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.024575079305081217,0.014729439972058316
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0051855792042774344,0.0011405110506405463
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0011242388285311931,0.0009289331669652524
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.12096049465267088,0.35364597800982916
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.24581680197492342,0.11893272633125287,0.037897864929657986,0.0036135059208930276
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.06444602805437735,0.007002818598841152
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.024575079305081217,0.014729439972058316
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0051855792042774344,0.0011405110506405463
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0011242388285311931,0.0009289331669652524
