Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3901359090787976,0.3040285599821712
Settles,False Negatives,Values,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0006782468084458356,0.002336100185207498,0.03393611010894055,0.02091857910482641,0.028514913181661033,0.1288096175207143
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.005903605138010053,0.05411137673409686
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.016909031719041127,0.011649695311163971
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0003244564902778732,0.0010846711522095656
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00032216624916435135,0.00033696123527212284
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3040285599821712,0.3901359090787976
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0070029390576387416,0.012352928902757002,0.08363004400985148,0.01747305385695656,0.008350651693510533,0.028514913181661033,0.05786903620742029
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05411137673409686,0.005903605138010053
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.011649695311163971,0.016909031719041127
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0010846711522095656,0.0003244564902778732
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.00032216624916435135,0.00033696123527212284
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.3040285599821712,0.3901359090787976
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.1288096175207143,0.08638394938908131
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.05411137673409686,0.005903605138010053
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.011649695311163971,0.016909031719041127
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0010846711522095656,0.0003244564902778732
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00032216624916435135,0.00033696123527212284
