Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4967081534115562,0.4721806401279021
Settles,False Negatives,Values,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.00020135638646755482,0.0021805134996988177,0.0004235729810814332,0.026444195499631822
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,3.705120472683023E-05,0.0005417484481969892
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0004089095378306087,0.0007743280012618986
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,1.6601316389544296E-05,4.864743419484656E-05
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,1.775471272957947E-05,1.652743833222735E-05
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4721806401279021,0.4967081534115562
Settles,False Positives,Values,1,0.8999999999999999,0.8,0
Settles,False Positives,Probabilities,0.0062436543976934645,0.018555948908973257,0.0016445921929650995,0.0028054428672478057
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0005417484481969892,3.705120472683023E-05
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0007743280012618986,0.0004089095378306087
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,4.864743419484656E-05,1.6601316389544296E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,1.652743833222735E-05,1.775471272957947E-05
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4721806401279021,0.4967081534115562
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.007888246590658564,0.0006249293675489876,0.018555948908973257,0.0021805134996988177
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0005417484481969892,3.705120472683023E-05
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0007743280012618986,0.0004089095378306087
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,4.864743419484656E-05,1.6601316389544296E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,1.652743833222735E-05,1.775471272957947E-05
