Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4676812548873988,0.31003566375226266
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0005198129249224561,0.0023153796648045844,0.005933128997370358,0.06507549595773816
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.009561670595510108,0.08690206873992033
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.010250109235799075,0.024279159932317378
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.002185344754218603,0.01156997491128623
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002143723655991562,0.0015472119904517208
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.31003566375226266,0.4676812548873988
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.0292122659461622,0.02862772846566809,0.007235501545907871,0.008768321587097398
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.08690206873992033,0.009561670595510108
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.024279159932317378,0.010250109235799075
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01156997491128623,0.002185344754218603
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.002143723655991562,0.0015472119904517208
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.31003566375226266,0.4676812548873988
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0292122659461622,0.005933128997370358,0.03586323001157595,0.0028351925897270405
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.08690206873992033,0.009561670595510108
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.024279159932317378,0.010250109235799075
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.01156997491128623,0.002185344754218603
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.002143723655991562,0.0015472119904517208
