Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4950652735920934,0.4582679167170923
Settles,False Negatives,Values,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0003020345797013318,0.003270770249548223,0.0006353594716221489,0.039666293249447655
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,5.557680709024528E-05,0.0008126226722954826
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0006133643067459119,0.0011614920018928462
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,2.490197458431641E-05,7.297115129226973E-05
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,2.6632069094369168E-05,2.4791157498340996E-05
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4582679167170923,0.4950652735920934
Settles,False Positives,Values,1,0.8999999999999999,0.8,0
Settles,False Positives,Probabilities,0.009365481596540182,0.02783392336345984,0.002466888289447647,0.004208164300871705
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0008126226722954826,5.557680709024528E-05
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0011614920018928462,0.0006133643067459119
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,7.297115129226973E-05,2.490197458431641E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,2.4791157498340996E-05,2.6632069094369168E-05
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4582679167170923,0.4950652735920934
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.01183236988598783,0.0009373940513234809,0.02783392336345984,0.003270770249548223
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0008126226722954826,5.557680709024528E-05
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0011614920018928462,0.0006133643067459119
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,7.297115129226973E-05,2.490197458431641E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,2.4791157498340996E-05,2.6632069094369168E-05
