Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4692079091434901,0.31815098295341354
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.000361608991250405,0.0023519042946142468,0.005924928373879369,0.06497173911769334
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.008504618747419224,0.07969023071051966
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.009858147147273512,0.02286134639893918
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.002241827801492411,0.012134211296821499
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0021975764721315683,0.001542968551058736
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.31815098295341354,0.4692079091434901
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.030658884259605085,0.029279462478326176,0.0050333923797620085,0.008638441659744017
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07969023071051966,0.008504618747419224
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02286134639893918,0.009858147147273512
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012134211296821499,0.002241827801492411
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0021975764721315683,0.001542968551058736
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.31815098295341354,0.4692079091434901
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.030658884259605085,0.005924928373879369,0.03431285485808819,0.002713513285864652
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07969023071051966,0.008504618747419224
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.02286134639893918,0.009858147147273512
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.012134211296821499,0.002241827801492411
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0021975764721315683,0.001542968551058736
