Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.1099543973361466,0.02286137393052012
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.006962403306137058,0.009927553714949851,0.021216726681365875,0.007724216766588082,0.11419355407302938,0.008200036836157592,0.10463776535894737,0.013642844540915298,0.04053886097610727,0.41658023587732346
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.015295531524393393,0.04701403732167739
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04738180976984544,0.013241516779355545
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00011380246656271445,0.00019509830636444702
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00011382473427894446,0.00020440969933460063
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.02286137393052012,0.1099543973361466
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.00653503815219996,0.01278053734589015,0.05336120715998135,0.06872791616961978,0.0910404364590681,0.010446496359178376,0.048344396878239215,0.04549184517319921,0.07985236217994754,0.04053886097610727,0.2865051012780904
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.04701403732167739,0.015295531524393393
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.013241516779355545,0.04738180976984544
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00019509830636444702,0.00011380246656271445
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.00011382473427894446,0.00020440969933460063
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.02286137393052012,0.1099543973361466
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.23244513528675917,0.28121306178515676,0.07985236217994754,0.006962403306137058,0.10428273841061678,0.038868497162903824
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.04701403732167739,0.015295531524393393
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.013241516779355545,0.04738180976984544
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.00019509830636444702,0.00011380246656271445
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.00011382473427894446,0.00020440969933460063
