Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4493530423315131,0.22995411219987275
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.014734923137895088,0.08135828028777932
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.013275532907988701,0.1448271667687096
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.016329474033779535,0.022201346209162164
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0036851776309731066,0.01803723784974492
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0036279436342523718,0.0026157630083317313
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.22995411219987275,0.4493530423315131
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.08135828028777932,0.014734923137895088
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.1448271667687096,0.013275532907988701
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.022201346209162164,0.016329474033779535
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01803723784974492,0.0036851776309731066
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0036279436342523718,0.0026157630083317313
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.22995411219987275,0.4493530423315131
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.08135828028777932,0.014734923137895088
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.1448271667687096,0.013275532907988701
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.022201346209162164,0.016329474033779535
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.01803723784974492,0.0036851776309731066
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0036279436342523718,0.0026157630083317313
