Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4957526059518184,0.4757437975775689
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0003124490899197583,6.809967977739125E-05,0.0004494911062520299,0.005886011860048707
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0018954471479460334,0.01479240235732716
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0012202588223287753,0.0030125943070085375
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00014414453538857,0.0004277972593714198
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0001434835881921019,0.00015141671704790494
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4757437975775689,0.4957526059518184
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.0009922577788005582,0.0006295158007425053,0.004264238280505643,0.0008300398759491794
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01479240235732716,0.0018954471479460334
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0030125943070085375,0.0012202588223287753
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0004277972593714198,0.00014414453538857
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0001434835881921019,0.00015141671704790494
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4757437975775689,0.4957526059518184
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0009922577788005582,0.0004494911062520299,0.004893754081248148,0.0003805487696971495
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01479240235732716,0.0018954471479460334
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0030125943070085375,0.0012202588223287753
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.0004277972593714198,0.00014414453538857
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0001434835881921019,0.00015141671704790494
