Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.39030953383089045,0.4698371687912958
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.10277950921899344,0.021673522474832015
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.0035683063032264364,0.001054947473486431,0.007277911806683269
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0005070329720204648,0.00033428092134689413
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001156366420856876,0.0005120823602837643
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00016627719923404245,0.00020425106350351255
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0004519396317727628,0.00016686953157380588
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4698371687912958,0.39030953383089045
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.021673522474832015,0.10277950921899344
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.0034920261183080514,0.003785885688375214,0.0046232537767128675
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00033428092134689413,0.0005070329720204648
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005120823602837643,0.001156366420856876
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00020425106350351255,0.00016627719923404245
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00016686953157380588,0.0004519396317727628
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4698371687912958,0.39030953383089045
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.021673522474832015,0.10277950921899344
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.007277911806683269,0.0046232537767128675
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.00033428092134689413,0.0005070329720204648
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005120823602837643,0.001156366420856876
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00020425106350351255,0.00016627719923404245
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00016686953157380588,0.0004519396317727628
