Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3776536369774523,0.11637503028702924
Settles,False Negatives,Values,1.05,0.85,0.65,0.55,0.25,0
Settles,False Negatives,Probabilities,0.008365290291243638,0.007819006448177214,0.0015427768691233992,0.0025599018505566454,0.03926483113871883,0.21661658917823343
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.012833244609698338,0.06612236776754711
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.027851732296924787,0.04069892683715981
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.010998521752094745,0.04935896272011894
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.010834210159431677,0.011104970816490638
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11637503028702924,0.3776536369774523
Settles,False Positives,Values,1.05,0.75,0.65,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.03548567244578424,0.013237820716346134,0.0061273040183329516,0.07975576785559073,0.08201002414217945,0.03926483113871883,0.020286975459100895
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06612236776754711,0.012833244609698338
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.04069892683715981,0.027851732296924787
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.04935896272011894,0.010998521752094745
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.010834210159431677,0.011104970816490638
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.11637503028702924,0.3776536369774523
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.05485079718046333,0.04336750985839887,0.08201002414217945,0.008365290291243638,0.07975576785559073,0.007819006448177214
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.06612236776754711,0.012833244609698338
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.04069892683715981,0.027851732296924787
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.04935896272011894,0.010998521752094745
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.010834210159431677,0.011104970816490638
