Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4964594904682628,0.47978751247289453
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.0002603742415997987,5.6749733147826074E-05,0.00037457592187669183,0.0049050098833739245
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.001579539289955029,0.012327001964439314
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.001016882351940647,0.0025104952558404497
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00012012044615714172,0.00035649771614285
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0001195696568267517,0.00012618059753992085
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.47978751247289453,0.4964594904682628
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.000826881482333799,0.0005245965006187549,0.003553531900421371,0.0006916998966243166
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.012327001964439314,0.001579539289955029
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0025104952558404497,0.001016882351940647
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00035649771614285,0.00012012044615714172
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0001195696568267517,0.00012618059753992085
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.47978751247289453,0.4964594904682628
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.000826881482333799,0.00037457592187669183,0.004078128401040126,0.0003171239747476248
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.012327001964439314,0.001579539289955029
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0025104952558404497,0.001016882351940647
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00035649771614285,0.00012012044615714172
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0001195696568267517,0.00012618059753992085
