Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4487268445303582,0.4085499076980873
Settles,False Negatives,Values,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0003165151772747216,0.00109018008643016,0.015836851384172172,0.009762003582252274,0.013306959484775076,0.06011115484299966
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0027550157310713423,0.025251975809245056
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.007890881468885816,0.0054365244785431616
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.00015141302879634002,0.0005061798710311278
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0001503442496100299,0.00015724857646032318
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4085499076980873,0.4487268445303582
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0032680382268980637,0.005764700154619902,0.03902735387126382,0.008154091799913016,0.0038969707903048945,0.013306959484775076,0.027005550230129325
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.025251975809245056,0.0027550157310713423
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0054365244785431616,0.007890881468885816
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0005061798710311278,0.00015141302879634002
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0001503442496100299,0.00015724857646032318
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.4085499076980873,0.4487268445303582
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.06011115484299966,0.04031250971490441
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.025251975809245056,0.0027550157310713423
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0054365244785431616,0.007890881468885816
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0005061798710311278,0.00015141302879634002
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0001503442496100299,0.00015724857646032318
