Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.497316922908929,0.48329485270101424
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.0003443218838721815,0.004550226438259522
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0013786771054656657,0.010055251690536948
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0007266363426469837,0.0016663093138896488
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.0001108804118373615,0.00032907481490109203
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00011037199091700147,0.00011647439772915759
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.48329485270101424,0.497316922908929
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.004550226438259522,0.0003443218838721815
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.010055251690536948,0.0013786771054656657
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0016663093138896488,0.0007266363426469837
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00032907481490109203,0.0001108804118373615
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00011037199091700147,0.00011647439772915759
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.48329485270101424,0.497316922908929
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.004550226438259522,0.0003443218838721815
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.010055251690536948,0.0013786771054656657
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0016663093138896488,0.0007266363426469837
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00032907481490109203,0.0001108804118373615
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00011037199091700147,0.00011647439772915759
