Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0011515255702067985,0.009793768547440245
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.01958613988468814,0.002302879350605952
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.002239082092345449,0.030106996185531733,0.024676716233539515,0.1455477235932027,0.05851353306295499,0.18753533932385524,0.020413522030057755,0.47784829880602653
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0015120831494048986,0.0021444236352016963
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.003370972764052956,0.0024141991427154607
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0018763250970802413,0.0036265812820908136
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.003463954063559088,0.0018759361854377113
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.009793768547440245,0.0011515255702067985
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.002302879350605952,0.01958613988468814
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.004478090028765748,0.028153486118817475,0.040324207242927214,0.1610837459683117,0.031840202054484984,0.005377033059034245,0.19638461492603085,0.010206919407654533,0.020413522030057755,0.44861939049143224
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0021444236352016963,0.0015120831494048986
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0024141991427154607,0.003370972764052956
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0036265812820908136,0.0018763250970802413
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0018759361854377113,0.003463954063559088
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.009793768547440245,0.0011515255702067985
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.002302879350605952,0.01958613988468814
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.2658797314133065,0.43006986880264636,0.010206919407654533,0.002239082092345449,0.20176164798506505,0.036723961626497464
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0021444236352016963,0.0015120831494048986
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0024141991427154607,0.003370972764052956
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0036265812820908136,0.0018763250970802413
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0018759361854377113,0.003463954063559088
