Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3476067452601666,0.1320772170398332
Settles,False Negatives,Values,0.85,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0028908047367144237,0.008518296575229603,0.00565189814068624,0.03229420759031682,0.008787502393903147,0.07158632512543639,0.2733158626216256
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.007265217635479146,0.06764769869329562
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0134218955557922,0.021249622880715146
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.001069333080756564,0.004660386108557067
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0010552996054932352,0.0009016869559988448
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1320772170398332,0.3476067452601666
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.44999999999999996,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0514454911624357,0.03248843338547213,0.08039242843619647,0.025466280441320134,0.053204937252474556,0.030318291943726396,0.07158632512543639,0.058142709436850244
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06764769869329562,0.007265217635479146
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.021249622880715146,0.0134218955557922
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004660386108557067,0.001069333080756564
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0010552996054932352,0.0009016869559988448
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.1320772170398332,0.3476067452601666
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.24299757067789915,0.12683822982557236,0.030318291943726396,0.0028908047367144237
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.06764769869329562,0.007265217635479146
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.021249622880715146,0.0134218955557922
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.004660386108557067,0.001069333080756564
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0010552996054932352,0.0009016869559988448
