Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.49660086737155207,0.4805962554519594
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.00024995927193580684,5.4479743821913044E-05,0.0003595928850016243,0.00470880948803897
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.001516357718356828,0.011833921885861734
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0009762070578630213,0.0024100754456068308
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.00011531562831085608,0.0003422378074971361
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00011478687055368163,0.00012113337363832404
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4805962554519594,0.49660086737155207
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.0007938062230404471,0.0005036126405940047,0.0034113906244045175,0.000664031900759344
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.011833921885861734,0.001516357718356828
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0024100754456068308,0.0009762070578630213
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0003422378074971361,0.00011531562831085608
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.00011478687055368163,0.00012113337363832404
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4805962554519594,0.49660086737155207
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0007938062230404471,0.0003595928850016243,0.0039150032649985225,0.0003044390157577199
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.011833921885861734,0.001516357718356828
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0024100754456068308,0.0009762070578630213
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.0003422378074971361,0.00011531562831085608
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00011478687055368163,0.00012113337363832404
