Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.15122554911982755,0.3834855619912842
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3087287711794165,0.07391367618788575
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.021498675794256815,0.0017360298647615326,0.034499940068743726
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.010861116387295158,0.005505454488782349
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004598906060024845,0.0019478645675144767
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.000305257732937116,0.0003461517005983599
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0010396069119608697,0.00030743794471158097
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3834855619912842,0.15122554911982755
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07391367618788575,0.3087287711794165
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.01684077850666112,0.017659161562082585,0.023234705659018345
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005505454488782349,0.010861116387295158
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0019478645675144767,0.004598906060024845
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0003461517005983599,0.000305257732937116
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.00030743794471158097,0.0010396069119608697
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3834855619912842,0.15122554911982755
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.07391367618788575,0.3087287711794165
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.034499940068743726,0.023234705659018345
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005505454488782349,0.010861116387295158
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0019478645675144767,0.004598906060024845
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0003461517005983599,0.000305257732937116
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.00030743794471158097,0.0010396069119608697
