Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.42069733491447336,0.15941914571111945
Settles,False Negatives,Values,0.85,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.004431451445529097,0.0009989976229344505,0.014049383062248759,0.009711381223510007,0.14333113981627235
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.010968303376879101,0.11839858310470294
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.031319092246289454,0.049958006576039764
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.004702658050558231,0.024276744732474452
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004622467008910125,0.0031153111080571344
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.15941914571111945,0.42069733491447336
Settles,False Positives,Values,1.05,0.85,0.75,0.44999999999999996,0.050000000000000044,0
Settles,False Positives,Probabilities,0.007191765130557031,0.08879371788775109,0.0035187175974050982,0.043826939200559266,0.009711381223510007,0.01947983213071231
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.11839858310470294,0.010968303376879101
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.049958006576039764,0.031319092246289454
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.024276744732474452,0.004702658050558231
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.004622467008910125,0.0031153111080571344
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.15941914571111945,0.42069733491447336
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.09950420061571322,0.024759761908693223,0.043826939200559266,0.004431451445529097
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.11839858310470294,0.010968303376879101
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.049958006576039764,0.031319092246289454
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.024276744732474452,0.004702658050558231
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.004622467008910125,0.0031153111080571344
