Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05157845094830356,0.6523445490516951
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.03456988390635763,0.05328186697654422
Settles,False Negatives,Values,1,0.8,0
Settles,False Negatives,Probabilities,0.004455635821912374,0.0030885707517612866,0.15982281315795133
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0009936207640965943,0.01335928051049753
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.004904554944306718,0.01716385164116646
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00014190188057084692,0.0027540311983910164
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0002647592183045696,0.0012762292281394442
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.6523445490516951,0.05157845094830356
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05328186697654422,0.03456988390635763
Settles,False Positives,Values,0.8,0.6,0
Settles,False Positives,Probabilities,0.009862399982443896,0.14996041317550743,0.007544206573673656
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01335928051049753,0.0009936207640965943
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01716385164116646,0.004904554944306718
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0027540311983910164,0.00014190188057084692
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0012762292281394442,0.0002647592183045696
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.6523445490516951,0.05157845094830356
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05328186697654422,0.03456988390635763
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.009862399982443896,0.0030885707517612866,0.14996041317550743,0.004455635821912374
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01335928051049753,0.0009936207640965943
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01716385164116646,0.004904554944306718
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0027540311983910164,0.00014190188057084692
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0012762292281394442,0.0002647592183045696
