Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06191363443474315,0.6327920798509737
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.03557424917961989,0.26435783822352954
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.002024886484526221,0.0012363248107714472
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0003027562758901531,0.001409656190800848
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0001581984063239783,9.659040951552381E-05
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,5.940688291964521E-06,5.641977754110019E-05
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,1.771276621840594E-05,5.3712501257532054E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.6327920798509737,0.06191363443474315
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.26435783822352954,0.03557424917961989
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.0012363248107714472,0.002024886484526221
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.001409656190800848,0.0003027562758901531
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,9.659040951552381E-05,0.0001581984063239783
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,5.641977754110019E-05,5.940688291964521E-06
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,5.3712501257532054E-05,1.771276621840594E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.6327920798509737,0.06191363443474315
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.26435783822352954,0.03557424917961989
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0012363248107714472,0.002024886484526221
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.001409656190800848,0.0003027562758901531
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,9.659040951552381E-05,0.0001581984063239783
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,5.641977754110019E-05,5.940688291964521E-06
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,5.3712501257532054E-05,1.771276621840594E-05
