Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.029183938155859488,0.4865564207521079
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.06716377825140078,0.3574386885803323
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.0013838524715387224,0.0008095533141750888,0.047668842940292874
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0001697754191707731,0.0015882449693144839
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0007561541187916624,0.0031226983116280876
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00015470385591468452,0.002232646235247595
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00037562264876210734,0.0013950799754602174
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4865564207521079,0.029183938155859488
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3574386885803323,0.06716377825140078
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.03607228543657293,0.011596557503719941,0.0021934057857138133
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0015882449693144839,0.0001697754191707731
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0031226983116280876,0.0007561541187916624
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.002232646235247595,0.00015470385591468452
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0013950799754602174,0.00037562264876210734
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4865564207521079,0.029183938155859488
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3574386885803323,0.06716377825140078
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.047668842940292874,0.0021934057857138133
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0015882449693144839,0.0001697754191707731
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0031226983116280876,0.0007561541187916624
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.002232646235247595,0.00015470385591468452
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0013950799754602174,0.00037562264876210734
