Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.013716829002632066,0.5937731709973679
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.062219700675933576,0.08967872682406637
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.006107021732384622,0.09734828495836233
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0026384062762016673,0.04579194067212596
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.006939354940599144,0.025045930136311737
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0022182347194217317,0.028312940665033672
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.020051627511118324,0.006157830888440635
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.5937731709973679,0.013716829002632066
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08967872682406637,0.062219700675933576
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.09734828495836233,0.006107021732384622
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.04579194067212596,0.0026384062762016673
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.025045930136311737,0.006939354940599144
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.028312940665033672,0.0022182347194217317
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.020051627511118324,0.006157830888440635
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.5937731709973679,0.013716829002632066
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08967872682406637,0.062219700675933576
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.09734828495836233,0.006107021732384622
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.04579194067212596,0.0026384062762016673
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.025045930136311737,0.006939354940599144
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.028312940665033672,0.0022182347194217317
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.020051627511118324,0.006157830888440635
