Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07073688794626207,0.8209861744214512
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.02691145176702997,0.05330550897969516
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.001984407742810636,0.02242440428102208
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,8.899108646456001E-05,0.002099837786995091
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00026862031433489233,0.0011204467106394965
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,2.6465678309719997E-06,4.24378458145577E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,4.372810880435052E-06,2.3811738769503132E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.8209861744214512,0.07073688794626207
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05330550897969516,0.02691145176702997
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.02242440428102208,0.001984407742810636
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.002099837786995091,8.899108646456001E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0011204467106394965,0.00026862031433489233
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,4.24378458145577E-05,2.6465678309719997E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,2.3811738769503132E-05,4.372810880435052E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.8209861744214512,0.07073688794626207
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.05330550897969516,0.02691145176702997
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.02242440428102208,0.001984407742810636
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.002099837786995091,8.899108646456001E-05
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0011204467106394965,0.00026862031433489233
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,4.24378458145577E-05,2.6465678309719997E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,2.3811738769503132E-05,4.372810880435052E-06
