Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.020415633507589764,0.4659323664924101
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.07574651869832284,0.40880856709843266
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0021588098556004115,0.018090629705803142
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0002648496539064065,0.002477662152130599
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0007261060863529351,0.001501840529451086
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00017215695796736092,0.0016350053719884764
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0005133034758737367,0.0015565504141704242
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4659323664924101,0.020415633507589764
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.40880856709843266,0.07574651869832284
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.018090629705803142,0.0021588098556004115
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.002477662152130599,0.0002648496539064065
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.001501840529451086,0.0007261060863529351
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0016350053719884764,0.00017215695796736092
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0015565504141704242,0.0005133034758737367
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4659323664924101,0.020415633507589764
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.40880856709843266,0.07574651869832284
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.018090629705803142,0.0021588098556004115
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.002477662152130599,0.0002648496539064065
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.001501840529451086,0.0007261060863529351
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0016350053719884764,0.00017215695796736092
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0015565504141704242,0.0005133034758737367
