Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.013716829002632065,0.5937731709973674
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.010718202155379847,0.009972278311286798
Settles,False Negatives,Values,1.05,0.75,0.65,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.008204057966270096,0.007350455913004613,0.0013866127911534311,0.034129344537617776,0.008635085278777915,0.21048230091891346
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0067832301048134595,0.050883743551786854
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.003737055535449395,0.013518414398757474
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.001102043088732922,0.011353698724508919
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.004234461861781917,0.010019014861764713
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.5937731709973674,0.013716829002632065
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009972278311286798,0.010718202155379847
Settles,False Positives,Values,1.05,0.85,0.65,0.5499999999999999,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.014267431236091411,0.03658747599571549,0.005653199393977217,0.023198341886995353,0.130775852406134,0.008635085278777915,0.05107047120804593
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.050883743551786854,0.0067832301048134595
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.013518414398757474,0.003737055535449395
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.011353698724508919,0.001102043088732922
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.010019014861764713,0.004234461861781917
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.5937731709973674,0.013716829002632065
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.009972278311286798,0.010718202155379847
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.05650810662578412,0.04415104260754911,0.130775852406134,0.008204057966270096,0.023198341886995353,0.007350455913004613
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.050883743551786854,0.0067832301048134595
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.013518414398757474,0.003737055535449395
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.011353698724508919,0.001102043088732922
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.010019014861764713,0.004234461861781917
