Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.028948749135145245,0.7308587508648539
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.05343873029330792,0.07147989866394663
Settles,False Negatives,Values,1,0.8,0
Settles,False Negatives,Probabilities,0.0015150327011621825,0.0077214268794032065,0.04556422259849692
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0024840519102414835,0.03339820127624377
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.005168253138862164,0.01376693292482077
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0002106274988030595,0.003035238923065496
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0005105066786881909,0.0018993765129579406
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.7308587508648539,0.028948749135145245
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07147989866394663,0.05343873029330792
Settles,False Positives,Values,0.8,0.6,0
Settles,False Positives,Probabilities,0.024655999956109703,0.020908222642387203,0.009236459580565392
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.03339820127624377,0.0024840519102414835
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01376693292482077,0.005168253138862164
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.003035238923065496,0.0002106274988030595
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0018993765129579406,0.0005105066786881909
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.7308587508648539,0.028948749135145245
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07147989866394663,0.05343873029330792
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.024655999956109703,0.0077214268794032065,0.020908222642387203,0.0015150327011621825
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.03339820127624377,0.0024840519102414835
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01376693292482077,0.005168253138862164
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.003035238923065496,0.0002106274988030595
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0018993765129579406,0.0005105066786881909
