Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07000918506826093,0.7094318149317383
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.02735322381503946,0.18757546795826677
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0021261308087525284,0.0012981410513100175
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0003178940896846603,0.0014801390003408884
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00016610832664017697,0.00010141992999129986
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,6.237722706562737E-06,5.924076641815512E-05
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,1.8598404529326205E-05,5.639812632040858E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.7094318149317383,0.07000918506826093
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.18757546795826677,0.02735322381503946
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.0012981410513100175,0.0021261308087525284
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0014801390003408884,0.0003178940896846603
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00010141992999129986,0.00016610832664017697
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,5.924076641815512E-05,6.237722706562737E-06
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,5.639812632040858E-05,1.8598404529326205E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.7094318149317383,0.07000918506826093
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.18757546795826677,0.02735322381503946
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0012981410513100175,0.0021261308087525284
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0014801390003408884,0.0003178940896846603
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00010141992999129986,0.00016610832664017697
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,5.924076641815512E-05,6.237722706562737E-06
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,5.639812632040858E-05,1.8598404529326205E-05
