Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.034026055845982985,0.7765539441540171
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.06221889348697077,0.0896767273130292
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.002087045111946955,0.022751787818956763
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.000460706239176208,0.005140711377605069
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0003530655665579121,0.0017457662309830547
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,0.0002185338232043891,0.0021584164689461434
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0019752684008492033,0.0006330781617742994
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.7765539441540171,0.034026055845982985
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0896767273130292,0.06221889348697077
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.022751787818956763,0.002087045111946955
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005140711377605069,0.000460706239176208
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0017457662309830547,0.0003530655665579121
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0021584164689461434,0.0002185338232043891
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.0019752684008492033,0.0006330781617742994
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.7765539441540171,0.034026055845982985
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0896767273130292,0.06221889348697077
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.022751787818956763,0.002087045111946955
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005140711377605069,0.000460706239176208
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0017457662309830547,0.0003530655665579121
P Loses,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Loses,Total Expenditures,Probabilities,0.0021584164689461434,0.0002185338232043891
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0019752684008492033,0.0006330781617742994
