Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.575,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.023190386407709224,0.004283486512699757,0.029013362725250562,0.7415731905952094
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.003366988227504657,0.04601661477213163
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.033674774286499475,0.07006907722954236
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.0018484192767177607,0.025656558919545956
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.016687180247957525,0.0046199607992321685
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.575,0.175,0
Settles,False Positives,Probabilities,0.023988160927087658,0.011245850834962066,0.7063391788331597,0.05648723564565956
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.04601661477213163,0.003366988227504657
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.07006907722954236,0.033674774286499475
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.025656558919545956,0.0018484192767177607
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.016687180247957525,0.0046199607992321685
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.7175850296681219,0.027473872920408985,0.023988160927087658,0.029013362725250562
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.04601661477213163,0.003366988227504657
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.07006907722954236,0.033674774286499475
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.025656558919545956,0.0018484192767177607
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.016687180247957525,0.0046199607992321685
