Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09492205181014406,0.8819891246604435
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.0018914474391846755,0.0017598138196388434
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.0020529003707474808,0.011749154070428947
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,8.405892842126572E-05,0.002988547836284607
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0010390105188931122,0.0014447988634598218
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,2.9338673604947275E-06,4.4777707866918695E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.6404806263073144E-05,4.975300862454369E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.8819891246604435,0.09492205181014406
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0017598138196388434,0.0018914474391846755
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.011749154070428947,0.0020529003707474808
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.002988547836284607,8.405892842126572E-05
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0014447988634598218,0.0010390105188931122
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,4.4777707866918695E-05,2.9338673604947275E-06
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,2.6404806263073144E-05,4.975300862454369E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.8819891246604435,0.09492205181014406
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0017598138196388434,0.0018914474391846755
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.011749154070428947,0.0020529003707474808
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.002988547836284607,8.405892842126572E-05
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0014447988634598218,0.0010390105188931122
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,4.4777707866918695E-05,2.9338673604947275E-06
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,2.6404806263073144E-05,4.975300862454369E-06
