Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.027476073762804462,0.510400159527375
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.06855101343867082,0.34267187575060476
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.0017990082130003428,0.0005262096542138089,0.038522510288608404
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00022070804492200542,0.002064718460108833
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.000794044379861638,0.002655520789829547
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00017228957216427893,0.0021324722912394716
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0004580311699760938,0.0015553646566201537
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.510400159527375,0.027476073762804462
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.34267187575060476,0.06855101343867082
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.023446985533772443,0.015075524754835954,0.0023252178672141504
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.002064718460108833,0.00022070804492200542
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.002655520789829547,0.000794044379861638
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0021324722912394716,0.00017228957216427893
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0015553646566201537,0.0004580311699760938
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.510400159527375,0.027476073762804462
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.34267187575060476,0.06855101343867082
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.038522510288608404,0.0023252178672141504
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.002064718460108833,0.00022070804492200542
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.002655520789829547,0.000794044379861638
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0021324722912394716,0.00017228957216427893
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0015553646566201537,0.0004580311699760938
