Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.00430937403875669,0.23862862596124354
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.004987211852025107,0.01275158429885407,0.007056445853060053,0.010474908589225111,0.005340983740773504,0.024537538859199605,0.01574225459502565,0.6057389291551563
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,4.1131721519571516E-05,0.0009895829799747412
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.005749711433111294,0.008964399101703822
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0021980435945130458,0.025780068334372745
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.006808189659549915,0.019901016231936776
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.23862862596124354,0.00430937403875669
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.015209135104974375,0.028206388330856116,0.008773569778410787,0.031236225095183104,0.04218001884602193,0.3249765204618156,0.15515707153789385,0.01574225459502565,0.06514867319313748
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0009895829799747412,4.1131721519571516E-05
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.008964399101703822,0.005749711433111294
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.025780068334372745,0.0021980435945130458
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.019901016231936776,0.006808189659549915
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.23862862596124354,0.00430937403875669
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.08342531830942439,0.05609568578422392,0.15515707153789385,0.004987211852025107,0.3671565393078376,0.01980803015191412
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0009895829799747412,4.1131721519571516E-05
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.008964399101703822,0.005749711433111294
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.025780068334372745,0.0021980435945130458
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.019901016231936776,0.006808189659549915
