Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.013716829002632073,0.5937731709973675
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.06221970067593362,0.08967872682406632
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.0072217464475520035,0.11511742742707122
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0017125202325800801,0.029722346250258977
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.006750516269053356,0.023346382089469923
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.002218234719421733,0.028312940665033693
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.020051627511118327,0.0061578308884406375
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.5937731709973675,0.013716829002632073
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08967872682406632,0.06221970067593362
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.11511742742707122,0.0072217464475520035
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.029722346250258977,0.0017125202325800801
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.023346382089469923,0.006750516269053356
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.028312940665033693,0.002218234719421733
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.020051627511118327,0.0061578308884406375
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.5937731709973675,0.013716829002632073
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08967872682406632,0.06221970067593362
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.11511742742707122,0.0072217464475520035
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.029722346250258977,0.0017125202325800801
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.023346382089469923,0.006750516269053356
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.028312940665033693,0.002218234719421733
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.020051627511118327,0.0061578308884406375
